player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr,,,,,,,,,,,,,,
501,1,1,1005,Point Guard,N,2000000,01-01-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (501,1,1,1005,'Point Guard','N',2000000,to_date('01-01-2020','DD-MM-YYYY'),1);",,,,,,,,,,
502,1,2,1005,Shooting Guard,N,3000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (502,1,2,1005,'Shooting Guard','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
503,1,3,1005,Small Forward,N,4000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (503,1,3,1005,'Small Forward','N',4000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
504,1,4,1005,Center,N,1000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (504,1,4,1005,'Center','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
505,1,5,1005,Point Guard,N,5000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (505,1,5,1005,'Point Guard','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
506,1,6,1005,Shooting Guard,N,7000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (506,1,6,1005,'Shooting Guard','N',7000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
507,1,7,1005,Small Forward,N,2000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (507,1,7,1005,'Small Forward','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
508,1,8,1005,Power Forward,N,1000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (508,1,8,1005,'Power Forward','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
509,1,9,1005,Center,N,2000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (509,1,9,1005,'Center','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
510,1,10,1005,Point Guard,N,3000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (510,1,10,1005,'Point Guard','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
511,1,11,1005,Shooting Guard,N,1000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (511,1,11,1005,'Shooting Guard','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
512,1,12,1005,Small Forward,N,2000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (512,1,12,1005,'Small Forward','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
513,1,13,1005,Power Forward,N,3000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (513,1,13,1005,'Power Forward','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
514,1,14,1005,Center,N,1000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (514,1,14,1005,'Center','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
515,1,15,1005,Power Forward,N,1000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (515,1,15,1005,'Power Forward','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
516,2,1,1005,Point Guard,N,4000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (516,2,1,1005,'Point Guard','N',4000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
517,2,2,1005,Shooting Guard,N,5000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (517,2,2,1005,'Shooting Guard','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
518,2,3,1005,Small Forward,N,2000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (518,2,3,1005,'Small Forward','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
519,2,4,1005,Center,N,6000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (519,2,4,1005,'Center','N',6000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
520,2,5,1005,Power Forward,N,3000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (520,2,5,1005,'Power Forward','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
521,2,6,1005,Point Guard,N,1000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (521,2,6,1005,'Point Guard','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
522,2,7,1005,Shooting Guard,N,1000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (522,2,7,1005,'Shooting Guard','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
523,2,8,1005,Small Forward,N,5000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (523,2,8,1005,'Small Forward','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
524,2,9,1005,Center,N,3000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (524,2,9,1005,'Center','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
525,2,10,1005,Power Forward,N,3000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (525,2,10,1005,'Power Forward','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
526,2,11,1005,Power Forward,N,2000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (526,2,11,1005,'Power Forward','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
527,2,12,1005,Point Guard,N,1000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (527,2,12,1005,'Point Guard','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
528,3,1,1005,Power Forward,N,1000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (528,3,1,1005,'Power Forward','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
529,3,2,1005,Shooting Guard,N,2000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (529,3,2,1005,'Shooting Guard','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
530,3,3,1005,Small Forward,N,5000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (530,3,3,1005,'Small Forward','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
531,3,4,1005,Center,N,3000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (531,3,4,1005,'Center','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
532,3,5,1005,Power Forward,N,1000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (532,3,5,1005,'Power Forward','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
533,3,6,1005,Point Guard,N,5000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (533,3,6,1005,'Point Guard','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
534,3,7,1005,Shooting Guard,N,3000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (534,3,7,1005,'Shooting Guard','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
535,3,8,1005,Small Forward,N,6000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (535,3,8,1005,'Small Forward','N',6000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
536,3,9,1005,Center,N,5000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (536,3,9,1005,'Center','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
537,3,10,1005,Point Guard,N,6000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (537,3,10,1005,'Point Guard','N',6000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
538,3,11,1005,Power Forward,N,1000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (538,3,11,1005,'Power Forward','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
539,3,12,1005,Shooting Guard,N,2000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (539,3,12,1005,'Shooting Guard','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
540,3,13,1005,Small Forward,N,9000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (540,3,13,1005,'Small Forward','N',9000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
541,3,14,1005,Center,N,2000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (541,3,14,1005,'Center','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
542,3,15,1005,Point Guard,N,4000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (542,3,15,1005,'Point Guard','N',4000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
543,4,1,1005,Point Guard,N,1000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (543,4,1,1005,'Point Guard','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
544,4,2,1005,Shooting Guard,N,2000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (544,4,2,1005,'Shooting Guard','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
545,4,3,1005,Small Forward,N,1000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (545,4,3,1005,'Small Forward','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
546,4,4,1005,Center,N,3000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (546,4,4,1005,'Center','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
547,4,5,1005,Power Forward,N,5000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (547,4,5,1005,'Power Forward','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
548,4,6,1005,Point Guard,N,3000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (548,4,6,1005,'Point Guard','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
549,4,7,1005,Shooting Guard,N,2000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (549,4,7,1005,'Shooting Guard','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
550,4,8,1005,Small Forward,N,5000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (550,4,8,1005,'Small Forward','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
551,4,9,1005,Center,N,3000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (551,4,9,1005,'Center','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
552,4,10,1005,Power Forward,N,4000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (552,4,10,1005,'Power Forward','N',4000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
553,4,11,1005,Shooting Guard,N,2000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (553,4,11,1005,'Shooting Guard','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
554,4,12,1005,Small Forward,N,2000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (554,4,12,1005,'Small Forward','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
555,5,1,1005,Point Guard,N,1000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (555,5,1,1005,'Point Guard','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
556,5,2,1005,Shooting Guard,N,1000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (556,5,2,1005,'Shooting Guard','N',1000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
557,5,3,1005,Small Forward,N,2000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (557,5,3,1005,'Small Forward','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
558,5,4,1005,Center,N,8000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (558,5,4,1005,'Center','N',8000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
559,5,5,1005,Power Forward,N,2000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (559,5,5,1005,'Power Forward','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
560,5,6,1005,Point Guard,N,4000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (560,5,6,1005,'Point Guard','N',4000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
561,5,7,1005,Shooting Guard,N,2000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (561,5,7,1005,'Shooting Guard','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
562,5,8,1005,Small Forward,N,6000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (562,5,8,1005,'Small Forward','N',6000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
563,5,9,1005,Center,N,5000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (563,5,9,1005,'Center','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
564,5,10,1005,Power Forward,N,5000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (564,5,10,1005,'Power Forward','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
565,5,11,1005,Point Guard,N,5000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (565,5,11,1005,'Point Guard','N',5000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
566,5,12,1005,Shooting Guard,N,2000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (566,5,12,1005,'Shooting Guard','N',2000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
567,5,13,1005,Small Forward,N,3000000,01-02-2020,1,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (567,5,13,1005,'Small Forward','N',3000000,to_date('01-02-2020','DD-MM-YYYY'),1);",,,,,,,,,,
568,5,14,1005,Center,N,7000000,01-02-2020,2,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (568,5,14,1005,'Center','N',7000000,to_date('01-02-2020','DD-MM-YYYY'),2);",,,,,,,,,,
569,5,15,1005,Point Guard,N,6000000,01-02-2020,3,,,,"insert into contracts_t (player_id,team_id,player_seq,season_id,playing_position,injured_flag,annual_contract_value,contract_start_dt,contract_dur_yr) values (569,5,15,1005,'Point Guard','N',6000000,to_date('01-02-2020','DD-MM-YYYY'),3);",,,,,,,,,,
